"filename", "language", "XML", "SCSS", "TypeScript", "HTML", "JSON with Comments", "JSON", "Markdown", "JavaScript", "Properties", "SQL", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/angular/kaylios/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 14, 28
"/Users/darrellparkhouse/projects/angular/kaylios/client/angular.json", "JSON", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 1, 108
"/Users/darrellparkhouse/projects/angular/kaylios/client/package-lock.json", "JSON", 0, 0, 0, 0, 0, 12896, 0, 0, 0, 0, 0, 1, 12897
"/Users/darrellparkhouse/projects/angular/kaylios/client/package.json", "JSON", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1, 39
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app-routing.module.ts", "TypeScript", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 8
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.component.spec.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.component.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.module.ts", "TypeScript", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 4, 70
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/check-email/check-email.component.html", "HTML", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/check-email/check-email.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/check-email/check-email.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/check-email/check-email.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/contact-me/contact-me.component.html", "HTML", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 2, 60
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/contact-me/contact-me.component.scss", "SCSS", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 78
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/contact-me/contact-me.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/contact-me/contact-me.component.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/custom-checkbox/custom-checkbox.component.html", "HTML", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/custom-checkbox/custom-checkbox.component.scss", "SCSS", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/custom-checkbox/custom-checkbox.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/custom-checkbox/custom-checkbox.component.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/footer/footer.component.html", "HTML", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 1, 73
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/footer/footer.component.scss", "SCSS", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/footer/footer.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/footer/footer.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/forgot-password/forgot-password.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/forgot-password/forgot-password.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/forgot-password/forgot-password.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/forgot-password/forgot-password.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_base.scss", "SCSS", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_icons.scss", "SCSS", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_mixins.scss", "SCSS", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 59
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_sections.scss", "SCSS", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_typography.scss", "SCSS", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 62
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_vars.scss", "SCSS", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/header/header.component.html", "HTML", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 3, 37
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/header/header.component.scss", "SCSS", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 111
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/header/header.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/header/header.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/home/home.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/home/home.component.scss", "SCSS", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/home/home.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/home/home.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/login/login.component.html", "HTML", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 2, 30
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/login/login.component.scss", "SCSS", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 67
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/login/login.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/login/login.component.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/newsletter-form-data.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/note.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/portfolio-item.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/search-results.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/simple-form-data.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/user-roles.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/user.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.html", "HTML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 24
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.scss", "SCSS", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 56
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 10, 51
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/add-note/add-note.component.html", "HTML", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 3, 32
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/add-note/add-note.component.scss", "SCSS", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 54
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/add-note/add-note.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/add-note/add-note.component.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/edit-note/edit-note.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/edit-note/edit-note.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/edit-note/edit-note.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/edit-note/edit-note.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-table/notes-table.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-table/notes-table.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-table/notes-table.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-table/notes-table.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes.component.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/otp-check-email/otp-check-email.component.html", "HTML", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 2, 6, 46
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/otp-check-email/otp-check-email.component.scss", "SCSS", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 114
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/otp-check-email/otp-check-email.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/otp-check-email/otp-check-email.component.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 1, 4, 27
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio-item/portfolio-item.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio-item/portfolio-item.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio-item/portfolio-item.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio-item/portfolio-item.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/register/register.component.html", "HTML", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 3, 37
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/register/register.component.scss", "SCSS", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 62
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/register/register.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/register/register.component.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 7, 50
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/reset-password/reset-password.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/reset-password/reset-password.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/reset-password/reset-password.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/reset-password/reset-password.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search-results/search-results.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search-results/search-results.component.scss", "SCSS", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search-results/search-results.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search-results/search-results.component.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search/search.component.html", "HTML", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search/search.component.scss", "SCSS", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search/search.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
